PLR_ID,value,hour
4300413,-0.0019929899665931394,0
4300414,-0.02039197890401362,0
4300415,-0.008530814816390064,0
4300416,-0.02360784313933012,0
4300517,-0.002599490281541564,0
4300518,-0.017110423310435663,0
4300619,0.048408408582233,0
4300620,-0.0023800867612120413,0
4300621,0.004157722971569661,0
4300622,0.018221923181061417,0
4300623,0.011035818930179131,0
4300624,0.04497741245377074,0
4400726,-0.0021525591625497394,0
4400727,-0.00036404900760950414,0
4400728,-0.0027688360286919583,0
4400830,0.0018544132068947436,0
4400832,-0.002136048380941776,0
4400833,-0.0012126646267039292,0
4400834,-0.005716857507927806,0
4400835,0.015328833485589138,0
4500936,0.008584513375780478,0
4500937,-0.014889067676620349,0
4500938,-0.00948708205469262,0
4500939,0.010931905149120735,0
4501040,-0.010852872535419056,0
4501041,0.0328310967365244,0
4501042,-0.022352192608635413,0
4501043,-0.003919646747372774,0
4501044,-0.01581382513861268,0
4501045,-0.0004489906854021619,0
4501146,0.005914609850101171,0
4501147,0.0006296237358365819,0
4501148,0.0027976057327275955,0
4501149,-0.02575611055943422,0
4501150,-0.0049846770407017404,0
4501151,0.023234124372378318,0
4501152,0.03954589355831421,0
4501153,-0.019536920682337366,0
5200527,-0.00023960991505828335,0
5200629,0.005387719433655812,0
5200634,-0.00021286092960525418,0
5300736,-0.005071781674362915,0
6100101,-2.439522242356218e-05,0
6100102,-0.006342177802911547,0
6100103,0.004247252820373554,0
6100204,0.0026911888848310944,0
6100205,0.0042522818359826894,0
6100207,-0.0023404233518561123,0
6100208,-0.002158362196338346,0
6100210,0.004517461397156433,0
6200312,-0.0023416016170306996,0
6300526,-0.00021734678924319878,0
6300630,0.00918725172164079,0
6300633,-0.0055996024993695825,0
6400735,-0.00038721544677621666,0
6400838,-0.0004283544869216167,0
6400841,-2.71679479070875e-05,0
6400842,0.002185853460272374,0
6400844,-0.006746062033102497,0
7100101,0.01037372049549512,0
7100102,-0.03914354452283664,0
7100103,-0.023298867746427282,0
7100204,0.008745174465586869,0
7100205,-0.01246339240608002,0
7100206,-0.012092751057681816,0
7200307,0.007029029457437996,0
7200308,-0.020321396286894694,0
7200409,0.01796330442568078,0
7200410,-0.003586925218363568,0
7200411,0.0016276517603004415,0
7200412,-0.025720989863512705,0
7200413,0.03619546904457216,0
7200414,-0.00488981009870787,0
7300515,0.009798800558645793,0
7300516,-0.0008123050387883052,0
7300517,-0.0009471139665397504,0
7300618,0.0014844623883312272,0
7300619,-0.00011800740769549872,0
7400720,0.032818842818579386,0
7400721,0.023687534819429645,0
7400822,0.00963514416934574,0
7400823,0.0037638979940612105,0
7400824,0.0008712870826696334,0
7400825,-0.0019313204122891209,0
7400826,0.0013841901738984833,0
7400927,0.000979829740967525,0
7501029,0.0014294589211397415,0
7501030,-6.037689384684117e-05,0
7501031,-0.0005523276608306084,0
7501133,0.002025951127301494,0
8100101,-0.025362811745745284,0
8100102,0.013468150038926985,0
8100103,0.04063898945194386,0
8100104,0.0421259376822552,0
8100105,0.002484797076145115,0
8100206,0.043866660128427215,0
8100207,-0.03255086383453781,0
8100208,-0.02946434355460925,0
8100209,0.012208882079450353,0
8100310,-0.023279865176544567,0
8100311,-0.005609448174469345,0
8100312,-0.09344984878599605,0
8100313,0.0032639956216701654,0
8100314,-0.010146551018480054,0
8100415,0.02599876345409441,0
8100416,0.026203724969873998,0
8100417,-0.012128837973984896,0
8100418,0.03853654334362189,0
8100419,-0.003313323633215459,0
8100520,-0.0025898327832479667,0
8100521,0.004659017974237418,0
8200622,-0.004049703380400942,0
8200623,-0.0029150962746815508,0
8200624,-0.0015329027680774168,0
8200729,-0.0001562665399917208,0
8300934,-0.0004890294743005313,0
8401139,-0.00010380700001912917,0
8401241,0.0028495116352597397,0
9100101,0.023807167178871547,0
9100202,-0.004103998309359473,0
9100203,0.0017692123783537746,0
9100304,0.01024924344142883,0
9100305,0.0003887293871414083,0
9100407,0.0027058794354491832,0
9200510,0.0039061788870411833,0
9200613,0.008052561566524013,0
9401329,-0.0014604312316873506,0
9401534,-0.0037373781941263673,0
0,0.004374713250801854,1
10100101,-0.0014047566343079836,1
10100102,0.003545927199348279,1
10100103,-0.00034077625575553333,1
10100209,-0.003257208012358015,1
10100311,-0.0005373118182923405,1
10100312,-0.00025618716082763393,1
10200420,-0.0031333823994774967,1
10200422,0.0037416781323092174,1
10200423,-0.0038654670778881482,1
10200526,-0.0006394401669288834,1
10200628,0.003069271301541991,1
10300732,-0.0011455123515867194,1
10300733,0.0033783331084397666,1
11100101,-0.0006097575822511166,1
11200410,0.0025831613937275857,1
11200512,0.00011188622024651401,1
11200513,0.010392829831740016,1
11300616,0.006109883170775953,1
11300617,0.005876333961057342,1
11300618,-0.0010877843830667117,1
11300620,-0.006778617625024644,1
11300721,-0.002628045368576415,1
11300722,0.031863922461605576,1
11300723,1.2687135022997065e-05,1
11300724,-0.00032740414448385,1
11300725,-0.0039561015681259665,1
11300826,-0.008025473393972873,1
11400927,-0.0031775343639116743,1
11400928,0.002551920373716329,1
11400929,-0.0032217275078302854,1
11400931,0.0010035607744854208,1
11401032,-0.0032217910235751886,1
11401033,-0.0007440001859810447,1
11401034,0.004124636942702508,1
11401135,-0.008313728991396535,1
11401136,0.005315157024958656,1
11401137,-0.005991466313494592,1
11501238,-0.0028970238138393833,1
11501341,-8.150384372126666e-05,1
12100101,-0.000601314243459293,1
12100102,-0.0007716598271568084,1
12100103,-0.0005617430233299292,1
12100204,0.002742941571481842,1
12200309,0.0054238762747911215,1
12200515,0.0020698433435356184,1
1100101,-0.00572510606288873,1
1100102,0.014341908890838972,1
1100103,0.026063821397109055,1
1100104,-0.005476865263122743,1
1100205,-0.05330637157916862,1
1100206,-0.17446927759055253,1
1100207,-0.06738241331134098,1
1100308,-0.13821547149363145,1
1100309,-0.0806910668604397,1
1100310,-0.10341788374016359,1
1100311,0.011663898658771266,1
1100312,-0.012466762932008768,1
1100313,0.016690738816224848,1
1100414,-0.018325500684135437,1
1100415,-0.03155036462441907,1
1100416,0.018361334603874013,1
1200517,0.0019379530999040218,1
1200518,0.0272573833277939,1
1200519,-0.00569059005127362,1
1200520,0.014173870191205418,1
1200521,-0.00227402116479411,1
1200522,0.012369087086274655,1
1200623,0.07008210592331166,1
1200624,-0.01711301145937494,1
1200625,0.03465426845176245,1
1200626,-0.010615221330689095,1
1200627,-0.0020469361215480625,1
1200628,0.011757799890978138,1
1200629,-0.027111973476331264,1
1300730,0.0006761121163461961,1
1300731,-0.0005740256588668125,1
1300732,0.0003732427254463447,1
1300733,0.0051011811525634165,1
1300834,0.025400858197647813,1
1300835,-0.01298253671070937,1
1300836,0.02493449357285349,1
1400937,0.0008979684594758505,1
1400938,0.0013096096313479355,1
1400939,0.007240431405610613,1
1400940,0.005345242885287933,1
1400942,0.005342884575651519,1
1401043,0.013911258648686545,1
1401044,-0.005503077710022161,1
1401045,0.0025273197191806526,1
1401046,-0.009788124145498484,1
1401047,0.015304684916809197,1
1401048,0.021526189116180622,1
1401049,-0.00907878416947018,1
2100101,0.007794899104409669,1
2100102,-0.025924073487813226,1
2100103,-0.010306784069183339,1
2100104,-0.04946493112847872,1
2100105,0.018544230186079314,1
2100106,-0.009054260284893922,1
2200207,0.007762112468550686,1
2200208,0.009964833408606322,1
2200209,0.050698049496118114,1
2200210,0.02315182675097538,1
2200211,-0.02882819668770842,1
2200212,0.007193364428993709,1
2200213,-0.0140231714421728,1
2300314,-0.029847392491252567,1
2300315,-0.03461434373957162,1
2300316,-0.019296819248120323,1
2300417,-0.03881252193850604,1
2300418,0.060927200812740834,1
2300419,0.0004991630781077117,1
2400520,0.0062991734254855825,1
2400521,0.03627060287299522,1
2400522,0.027829593123194163,1
2400623,-0.03411718012938114,1
2400624,0.047942398001116326,1
2400625,-0.03722422480334919,1
2500726,0.021922453004783155,1
2500727,0.024519522159582308,1
2500728,-0.015329356786421333,1
2500729,-0.021153429890816366,1
2500830,0.004770757815283383,1
2500831,-0.03223043391921809,1
2500832,0.022956520538614522,1
2500833,0.004603206910754665,1
2500834,0.05913690083464729,1
2500835,-0.05871796871829926,1
2500836,-0.00025128845630893737,1
3200206,0.0008243756330025206,1
3200308,0.002422265319643622,1
3200309,-0.004493285833508626,1
3300516,-0.00013345732399269584,1
3400619,-7.387313913562501e-05,1
3400721,-0.003564214311137223,1
3400723,0.0007923625520744309,1
3400725,-0.0006976118969801792,1
3400826,-0.0038077770535705708,1
3400827,-0.0006013149135902039,1
3400829,0.0032412106205609668,1
3400831,-0.00012378894557889264,1
3500932,-0.0007607629271342125,1
3500934,-5.547714785325417e-05,1
3500936,-0.0010508129440123125,1
3501038,-0.00025089391657409584,1
3601139,0.00018341954309277798,1
3601140,-0.009102469110939468,1
3601141,-0.007890945268222246,1
3601142,0.012111962411224475,1
3601243,0.0157303950758155,1
3601244,-0.002338430974326171,1
3601245,0.008653614707373608,1
3601346,0.013481769556253409,1
3601347,-0.0006154578043544856,1
3601348,0.02606245608378943,1
3601449,-0.009558629971619659,1
3601450,0.004902371091357244,1
3601451,-0.010603283416518228,1
3601452,0.009155805071001666,1
3601453,0.00508393879971325,1
3701554,0.044372000626213604,1
3701555,0.010549097238125305,1
3701556,-0.004875614405546458,1
3701657,0.0006635604300306019,1
3701658,-0.01900949348152381,1
3701659,-0.023967800915397186,1
3701660,0.018719921505095327,1
4100102,-0.00012378894557889264,1
4200203,-0.0020769908890603678,1
4200205,-0.0002808277774576,1
4200206,0.00011741258293788623,1
4200207,-0.00022890191535154467,1
4200310,-0.001868913448481363,1
4200311,-0.005477361157188193,1
4300412,-0.04792226877169725,1
4300413,0.014894337296734284,1
4300414,-0.006236200122454072,1
4300415,-0.01721152601322906,1
4300416,0.028839630436693298,1
4300517,-0.006737596193088266,1
4300518,-0.01921722431731926,1
4300619,0.012967449250971763,1
4300620,0.012877357350924878,1
4300621,0.004095821265647365,1
4300622,-0.0478941494397338,1
4300623,0.015673330094629012,1
4300624,0.02918405647033795,1
4400726,0.0017772692690432596,1
4400727,0.002895717294771596,1
4400728,-0.0009789827071716582,1
4400830,0.00037543729516844454,1
4400832,0.00048383724012022317,1
4400833,-0.0012126646267039292,1
4400834,-0.00041219190458540583,1
4400835,0.005886061970700032,1
4500936,0.001403896607695021,1
4500937,-0.01257860562019264,1
4500938,-0.0202685239828459,1
4500939,-0.009649954203203082,1
4501040,0.004234084630362761,1
4501041,0.011272744345650398,1
4501042,0.004481757922940144,1
4501043,-0.002754625865713567,1
4501044,-0.018029296350905832,1
4501045,0.006704352325109714,1
4501146,-0.003908464901233227,1
4501147,-0.010085385020961735,1
4501148,-0.006165255271172204,1
4501149,-0.014802727839766217,1
4501150,-0.00603204975106264,1
4501151,0.009064666229543605,1
4501152,0.02970922441068151,1
4501153,-0.02419725910390491,1
5200527,-0.00023960991505828335,1
5200629,0.0010036304735336135,1
5200634,-0.00021286092960525418,1
5300736,-0.004466613906369415,1
6100101,0.003451172680640241,1
6100102,0.00700776481640665,1
6100103,-0.008394922101110952,1
6100204,0.0076713826820811945,1
6100205,-0.004126529916950911,1
6100207,-0.007614907507305612,1
6100208,-0.002158362196338346,1
6100210,-0.00092152439405567,1
6200312,0.00027828400403129977,1
6300526,-9.662099767180493e-05,1
6300630,0.0024383231198975876,1
6300633,-0.0017135499119676767,1
6400735,-0.00038721544677621666,1
6400838,-0.0004283544869216167,1
6400841,-2.71679479070875e-05,1
6400842,-0.001173520116652827,1
6400844,0.008303189564057505,1
7100101,-0.008164778366003822,1
7100102,0.014496138727442598,1
7100103,0.0018571472192645266,1
7100204,0.010270833911823707,1
7100205,0.007256629423695815,1
7100206,-0.01293791656365828,1
7200307,0.021307072840705488,1
7200308,0.010899890755030006,1
7200409,0.015565205715893982,1
7200410,0.007025398643617536,1
7200411,0.019243950203465837,1
7200412,-0.009945844706787804,1
7200413,0.007708638174734661,1
7200414,-0.003407841531685357,1
7300515,0.006824261683598692,1
7300516,-0.004816090762465301,1
7300517,0.0007038877016780493,1
7300618,0.007774598996112325,1
7300619,-0.008756396605502995,1
7400720,0.016092854605764595,1
7400721,0.004515225552180979,1
7400822,0.006755681103409943,1
7400823,-0.00257001445791109,1
7400824,-0.0014633711110583671,1
7400825,0.0025433128915115797,1
7400826,0.0016392361533395833,1
7400927,-0.005483871433441673,1
7501029,0.002099521050351642,1
7501030,-0.0032250673871165414,1
7501031,-0.0005523276608306084,1
7501133,-0.0017484385993945042,1
8100101,0.012974112738069421,1
8100102,0.031752971801167706,1
8100103,0.015025636337449882,1
8100104,-0.015887402717097876,1
8100105,0.005069969783881516,1
8100206,0.04477355741037237,1
8100207,-0.004953059279844907,1
8100208,0.0006280893641414931,1
8100209,0.010435615809524554,1
8100310,0.013540292861945136,1
8100311,0.04487913897883844,1
8100312,0.023270835384291866,1
8100313,0.029458320366857263,1
8100314,0.031139177392944806,1
8100415,0.013345986791607811,1
8100416,0.005101171917665903,1
8100417,0.016455891430306346,1
8100418,0.014987669236979917,1
8100419,0.03176836601365096,1
8100520,-0.004034095781648664,1
8100521,0.0029597089963956207,1
8200622,-0.005424540552150341,1
8200623,0.004369574268403748,1
8200624,0.0029417305357232835,1
8200729,-0.0001562665399917208,1
8300934,-0.0002475778911578408,1
8401139,-0.00010380700001912917,1
8401241,-0.002909414496611959,1
9100101,-0.022878642504914337,1
9100202,0.000586436595123925,1
9100203,-0.003539984690421428,1
9100304,0.011200001532541928,1
9100305,0.0016986721976724084,1
9100407,0.0017460584134705833,1
9200510,-0.000477910073081015,1
9200613,-0.004606200406554987,1
9401329,0.0011594543893746487,1
9401534,0.0005425720260190323,1
0,0.0031768960854470507,2
10100101,-0.0014047566343079836,2
10100102,0.004207245330638079,2
10100103,-0.00034077625575553333,2
10100209,-0.005540616697566312,2
10100311,0.0010057638213839606,2
10100312,0.003698552474537861,2
10200420,-0.0006114987152400983,2
10200422,-0.00022136418587098347,2
10200423,-0.0002018790510465475,2
10200526,-0.0006394401669288834,2
10200628,-5.152096537281575e-05,2
10300732,0.0046088135444166956,2
10300733,0.004934577900489766,2
11100101,-0.0006097575822511166,2
11200410,0.0024909773271118846,2
11200512,-0.002554858140101486,2
11200513,0.009678835090955417,2
11300616,0.004637519762526853,2
11300617,0.007062412230341444,2
11300618,0.002082248280086886,2
11300620,-0.002091847626942145,2
11300721,-0.005523531788835717,2
11300722,0.022700513202769168,2
11300723,-0.0032758678994937,2
11300724,-0.00122233080524395,2
11300725,0.006819089604860926,2
11300826,-0.0018219660609613691,2
11400927,-0.012342373879050975,2
11400928,0.0032132385050061287,2
11400929,0.0015801286483594357,2
11400931,0.000704106483146727,2
11401032,-0.0005633493460420885,2
11401033,-0.002670411500797047,2
11401034,0.003326760818117009,2
11401135,-0.007996239078125337,2
11401136,0.008634916833781656,2
11401137,-0.007476998874117291,2
11501238,-0.0026307802537599845,2
11501341,-8.150384372126666e-05,2
12100101,-0.0027613340877455927,2
12100102,-0.0007716598271568084,2
12100103,-0.0005617430233299292,2
12100204,0.0034042597027716414,2
12200309,0.006292464630803921,2
12200515,0.003586580678464516,2
1100101,-0.025838341688825928,2
1100102,-0.1255343419947721,2
1100103,0.020463513415683643,2
1100104,-0.02453227793025664,2
1100205,-0.10040368616620343,2
1100206,-0.2720068655105843,2
1100207,-0.019220997030286346,2
1100308,-0.14093032283956308,2
1100309,0.02790909480090864,2
1100310,-0.15867461263802696,2
1100311,-0.0020912360189261348,2
1100312,-0.0360348861037616,2
1100313,0.04838905949080763,2
1100414,-0.020845954112069937,2
1100415,0.00258395239364706,2
1100416,0.039559010348364176,2
1200517,0.008809075290067192,2
1200518,0.01004793680493099,2
1200519,-0.01015549041595662,2
1200520,0.021239093453717717,2
1200521,0.007010770978011192,2
1200522,0.01419300569470694,2
1200623,0.07126760849194547,2
1200624,0.014226881588512708,2
1200625,0.019415607170395338,2
1200626,0.0119403073645932,2
1200627,-0.007592561536525662,2
1200628,-0.02207249321183813,2
1200629,-0.018309573501793408,2
1300730,0.00036348867263390205,2
1300731,-0.0005740256588668125,2
1300732,-0.008381922809805955,2
1300733,-0.0014183858374164776,2
1300834,0.017795123987164208,2
1300835,-0.0013324604558479503,2
1300836,0.030494142695857374,2
1400937,0.00144906690221735,2
1400938,-0.013581787218744465,2
1400939,0.004088434364389612,2
1400940,-0.0031187710414404685,2
1400942,0.02315896666335643,2
1401043,0.013559127747853145,2
1401044,-0.008372225825534166,2
1401045,0.0054769130052376505,2
1401046,-0.013525860617023183,2
1401047,0.0242948892378346,2
1401048,0.01568110940986432,2
1401049,-0.003911627960073376,2
2100101,0.04353813752402047,2
2100102,-0.002185048180850302,2
2100103,-0.009175388366347181,2
2100104,-0.0692812941206804,2
2100105,0.020986523255424383,2
2100106,0.0022700233738814912,2
2200207,-0.013128957703086308,2
2200208,-0.0023789171531515274,2
2200209,0.022806450422536706,2
2200210,0.012279863896816456,2
2200211,-0.010921081934688104,2
2200212,0.018693713538185774,2
2200213,0.0007465456783029012,2
2300314,-0.042899992469233705,2
2300315,-0.02403583529653741,2
2300316,0.02961237820562823,2
2300417,-0.05555733306003163,2
2300418,0.052217263759821164,2
2300419,0.00816901594850905,2
2400520,0.010304583713392712,2
2400521,0.018177392884792698,2
2400522,0.02602943116190587,2
2400623,-0.029057958796577132,2
2400624,0.033435191381816165,2
2400625,-0.041446359400094446,2
2500726,0.016475308382282977,2
2500727,0.01881729717242342,2
2500728,-0.005613994529190758,2
2500729,-0.015503026957499555,2
2500830,0.012954783328908454,2
2500831,-0.031209257904930288,2
2500832,0.023110538453192553,2
2500833,0.02358474998820781,2
2500834,0.060986582047176885,2
2500835,-0.05885367215594228,2
2500836,-0.0010047906542145421,2
3200206,-0.0025348916329414797,2
3200308,0.00016519493918272163,2
3200309,0.0002856682311896744,2
3300516,-0.00013345732399269584,2
3400619,-7.387313913562501e-05,2
3400721,0.009132521707106777,2
3400723,-0.0024698541776949703,2
3400725,-0.0006976118969801792,2
3400826,0.0004332477207598289,2
3400827,-0.0008349234430605045,2
3400829,0.0017820163646855667,2
3400831,-0.0004232432369175865,2
3500932,-0.0007607629271342125,2
3500934,-5.547714785325417e-05,2
3500936,-0.0010508129440123125,2
3501038,-0.00025089391657409584,2
3601139,0.0003906897678156787,2
3601140,0.005181716473660725,2
3601141,-0.0022385363779522383,2
3601142,0.009864049269231123,2
3601243,0.0039168468222609,2
3601244,-0.006081033915409768,2
3601245,0.0078342667475996,2
3601346,0.020101247595013583,2
3601347,-0.0010417371498711858,2
3601348,0.023459551528356826,2
3601449,-0.0022446230703102588,2
3601450,0.0017913117635601494,2
3601451,-0.00462851814341822,2
3601452,0.006367102126034696,2
3601453,0.018598016820778274,2
3701554,0.03401363471462815,2
3701555,0.018803834983177614,2
3701556,-0.0038593048608173697,2
3701657,0.009530375910134004,2
3701658,-0.02017954208582834,2
3701659,-0.013670135441118836,2
3701660,0.038213631268819104,2
4100102,-0.0004232432369175865,2
4200203,0.000912109854117632,2
4200205,-0.0002808277774576,2
4200206,-0.0010374609120399128,2
4200207,0.00017246938172065657,2
4200310,-0.0037953247632973655,2
4200311,-0.00550713567519151,2
4300412,-0.04701961512877256,2
4300413,0.02837520458653986,2
4300414,-0.0008325748709812064,2
4300415,-0.0129447386348015,2
4300416,0.04067550508108908,2
4300517,0.0028251784058672402,2
4300518,-0.005007187177402367,2
4300619,0.0030110303371087555,2
4300620,-0.003121678554859786,2
4300621,0.012041371780243254,2
4300622,-0.05192905539064174,2
4300623,-0.019280631728858966,2
4300624,0.045341401059609154,2
4400726,0.00041512554934255985,2
4400727,-0.0004635499711724044,2
4400728,0.0022568957178502416,2
4400830,-0.006862990905154853,2
4400832,-0.001429404922322076,2
4400833,-0.0012126646267039292,2
4400834,1.5517697234193606e-05,2
4400835,0.006979956173368343,2
4500936,0.008549565040752438,2
4500937,-0.004565779087425448,2
4500938,-0.037348284938925114,2
4500939,0.0037899753731786556,2
4501040,0.010804322272884248,2
4501041,-0.01144683204897523,2
4501042,-0.013517558887341519,2
4501043,0.005985364560211925,2
4501044,-0.013671755162165344,2
4501045,0.00997286578074083,2
4501146,-0.004454696874415923,2
4501147,-0.0025626776386264427,2
4501148,-0.005402020134148908,2
4501149,0.011765083569935053,2
4501150,0.0005201522695262584,2
4501151,0.004168620049785077,2
4501152,0.018966668268303802,2
4501153,-0.016994047591794015,2
5200527,-0.00023960991505828335,2
5200629,-0.0022849245609830836,2
5200634,-0.00021286092960525418,2
5300736,-0.0047133915882134145,2
6100101,0.0054795010011897405,2
6100102,0.0016299021690309445,2
6100103,-0.005096634127476449,2
6100204,0.007936195985857694,2
6100205,-0.00025567166538640815,2
6100207,-0.007614907507305612,2
6100208,-0.002158362196338346,2
6100210,-0.003204933079263967,2
6200312,-0.0016349581584109993,2
6300526,-0.00039607528901049877,2
6300630,0.0016141086905646883,2
6300633,-0.0026431175602900786,2
6400735,-0.00038721544677621666,2
6400838,-0.0004283544869216167,2
6400841,-2.71679479070875e-05,2
6400842,-0.0028794920543721257,2
6400844,0.010908954632095902,2
7100101,-0.010280999984260353,2
7100102,0.04943377404030336,2
7100103,-0.015365468455972087,2
7100204,-0.002235812947977256,2
7100205,0.03110988633311329,2
7100206,-0.011194443125771003,2
7200307,0.012584542336062321,2
7200308,-0.02070739725423748,2
7200409,0.034198629806419856,2
7200410,0.02309600133648204,2
7200411,0.0005045971933002324,2
7200412,-0.0038657262146983007,2
7200413,-0.011120038389440867,2
7200414,0.004973721267544945,2
7300515,0.008146897946178393,2
7300516,0.0015766511733365934,2
7300517,0.0057213167654055486,2
7300618,0.001554486297471222,2
7300619,-0.0028045334238942926,2
7400720,0.029180653281312863,2
7400721,0.006484004836723678,2
7400822,0.008739635497279442,2
7400823,-0.008984228228901492,2
7400824,-0.0025919063012888677,2
7400825,0.0030944113342530792,2
7400826,0.00018004189746418297,2
7400927,-0.003318985119596475,2
7501029,0.001081205548669542,2
7501030,-0.0032250673871165414,2
7501031,-0.0005523276608306084,2
7501133,-0.0018849965926902058,2
8100101,0.0017789389454276883,2
8100102,0.05095066348680877,2
8100103,0.007003931421217552,2
8100104,0.006501793466885342,2
8100105,0.009381706789639215,2
8100206,0.005229876124976496,2
8100207,-0.0033988204447479298,2
