PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
10200526,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,0.00020207692007551657,0.003496243337483817,-0.0006394401669288834,0.003673538304120217,0.005416944776898116,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,-0.0006394401669288834,0.0006394401669288,0.0007281859386385,0.0
10200628,-0.0012363289010634132,0.003069271301541991,-5.152096537281575e-05,-0.0037437825268682168,0.0009068161651405865,-0.004293015912292614,0.00013638686221438545,-0.0002649199333261132,0.008282978580821991,0.002096063366070787,-0.0007844028174330137,0.0014314892660591896,0.0039351460831467885,0.0012372107902505827,-7.455779479391411e-05,-0.0003646657378977153,0.0003490578500472824,-6.958153761441738e-05,0.006006854618501291,-4.495996845831768e-05,-0.0026864089718788148,-0.0056826675849183175,-0.007676918444097312,-0.00047754378777991463,0.0613654482731888,0.0582093634699152,0.0690879389173474
10300732,-0.006777642416317703,-0.0011455123515867194,0.0046088135444166956,0.0073801514825666825,0.002224351600657287,0.007547739454494079,0.010250993839638095,-0.0006428313739894054,-0.024933412583406506,0.004058160960513091,0.008793582035056091,0.005417911374560075,-0.00038417888219671736,-0.0016933515792599274,-0.0020627177945542197,-0.0008400330816688284,-0.003143197151490723,-0.0008216079074906124,-0.016039536720069913,-0.008916945170174828,0.0009742657953123735,0.010094187614071881,0.008675114861716487,-0.002624305550795819,0.1702866512352553,0.1736268347441177,0.1635824102107516
10300733,-0.0010963001953609335,0.0033783331084397666,0.004934577900489766,0.0037055052834990667,0.0039528023266657665,0.003866520009934366,-0.00010433511253193353,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,-0.0010963001953609335,0.0010963001953609,0.0013653486349471,0.0
11100101,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,0.0009908442440354835,0.0019147936787621833,0.0035259259221615837,0.0013741725834069836,0.0022655613984482836,0.0009043386537055835,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,-0.0006097575822511166,0.0006097575822511,0.0007736975598034,0.0
11200410,0.0010574169825139854,0.0025831613937275857,0.0024909773271118846,-0.0009773579667013144,0.0025844265951363854,0.0016209407249692873,0.0017528264042668829,0.00011501265395228583,-0.003832042447588918,0.0012957424197008877,0.0007922952534422864,-0.003052218202446215,-0.0030078670681230185,-0.004210953629457316,-0.0003306967530088134,0.0004256995749857828,0.0008458340624534835,0.0002873700619331829,-0.0032679910653942157,-0.0013520637630107177,0.0007879346042660856,0.0018855624541086816,0.005004504911985987,-0.0034985145288240135,0.0537972182341618,0.0566619683503084,0.0463557783703492
11200512,-0.004993564834007785,0.00011188622024651401,-0.002554858140101486,-0.007028339783223085,-0.00010048687336758344,-0.0052571777924349875,-0.0013222601637676856,-0.00018533120117068813,-0.0007984468483700838,-0.0005709639041223888,-0.0032615092403621843,-0.0008571375138141865,0.0018245835080778136,0.0008949740900794159,0.0007906596779412162,0.001152582484607513,0.00250916551133621,0.001447666684890811,0.003978192162496508,0.0038928338450231192,0.004289354534469214,0.004461490321685108,0.004066716412520516,-0.002490029158631689,0.0598482000506836,0.0611221072244692,0.0571646978461277
11200513,0.018356625434902813,0.010392829831740016,0.009678835090955417,0.010755261055809116,0.006265991358055615,0.012494814539824917,-0.005543354079944584,-0.012860821265190284,-0.005856296339367184,-0.008086419005667684,-0.008466260700195584,-0.011380469987892983,-0.008594713262987084,-0.006537717070123584,-0.006022477994741983,-0.009060935744362585,-0.004240640654174083,0.002174165977590417,-0.004930760285906983,0.003716243267070516,0.004014462323345916,0.006288700994285416,0.002719504947896717,0.004723431569077716,0.0164549699910645,0.0192514157527553,0.0066859295726465
11300616,0.008349465555392652,0.006109883170775953,0.004637519762526853,0.005585423617283953,0.001996080790178353,0.006815097134254654,0.002508595665595554,-0.0006684521184673461,-0.0049049938439094465,-0.0022348145871677466,-0.0024247354344317466,-0.0019789025770910462,-0.0027912792822919466,-0.0027001202345133465,-0.0025069055812452466,-0.002722072956515246,-0.0025619334471639462,-0.0034143907300831465,-0.004646134740611147,-0.0015779988979137466,-0.0023252036169841466,-0.001713502979448946,0.002528998224982354,0.0006403771068478536,0.0064190900798661,0.0085106731578374,0.0
11300617,0.004186087914081142,0.005876333961057342,0.007062412230341444,-0.004870821851263557,0.006010490496151044,-0.0043609418842184555,0.001746692621252842,-0.0028246253167904557,0.002634904338364344,0.0008448382625051432,-0.004764846393488257,-0.008024601693454557,-0.005565296010690158,-0.006440316434693257,-0.0063838934558136575,-0.0046723011870245575,-0.0007907560374756581,-0.00024552349241875604,0.004744835548583043,0.0049357652391004425,0.004486779576305541,0.004235660817835343,0.005489427384294643,-0.0033103046325410578,0.020076539200987,0.0208443224935271,0.0159347988148075
11300618,-0.0009534641951970124,-0.0010877843830667117,0.002082248280086886,-0.007936097260486712,-0.00780561978460681,-0.005928185899078814,-0.00247876904280131,-1.9552728302410505e-05,0.01590041576351979,0.015430519458984389,0.01476880492000579,0.008864287593714784,0.007640013727245085,0.0008584723978814907,-0.00011530795396321597,0.0018310375619764868,0.0024936827148496904,-0.002886366151700716,-0.0023713646359287133,-0.011682244756103112,-0.010398245735737013,-0.009425963219136912,-0.008635282548663512,0.0018547658765084851,0.0431493374387937,0.0433270633489908,0.0434585422222024
11300620,0.002694335337757245,-0.006778617625024644,-0.002091847626942145,0.0017519665761142472,-0.005948871429698244,0.006890119664944044,-0.002088477530066149,-0.0012818708365419512,-0.004801204499152251,-0.0007661064589385563,0.0037407206320906466,0.0037141762256684557,0.0023340137215558526,0.0018601995424506468,0.0007658661473425449,0.0026242138475278537,0.004808184339238256,0.004850938358979248,-0.004786654915621455,-0.003247759035139644,-0.0010586098512774533,0.0009486278485438537,-0.0007799240692315523,-0.003353418364578753,0.0774778238250765,0.0762319654512181,0.082014069424464
11300721,-0.008649541600618094,-0.002628045368576415,-0.005523531788835717,-0.006934419310527212,-0.006271667275641907,-0.007630349265287606,-0.007210733898195709,-0.003355250878494892,0.0020863967357895863,-0.002377586480317717,-0.003034286975220707,0.0021949230849171997,0.003674545807501206,0.012097216083559709,0.01187262344819709,0.00630438618701859,0.0040325148381790965,0.002832025849789005,0.007654162640081785,0.002981985654999797,0.0009159887747905993,-0.0008572966551637085,-0.0012392382568537919,-0.0009348213510902148,0.1341822645003185,0.1313010270607548,0.1433017571737238
11300722,0.01272641107265926,0.031863922461605576,0.022700513202769168,0.003424867361154882,0.012835812910081179,0.006781141355015674,0.023162156650571697,-0.00026630235383021117,-0.002413017960199826,0.016848802580371358,0.013633184691480171,-0.01314435306857853,-0.016720970599035212,-0.019050911761875622,-0.01776171479326563,-0.013604845503845026,-0.02738192540438711,-0.030132882138770523,-0.043437984707838107,-0.025205615464771708,0.0002824576491643749,0.030608429661126868,0.03272232173702516,0.0015305024233725761,0.244668415713281,0.2519978463900865,0.2188527613446295
11300723,0.0054516729262351,1.2687135022997065e-05,-0.0032758678994937,-0.0032045882839485014,-0.0043277896336841,-0.0022921715008153015,-0.005615692260095003,-0.0009427997786531014,0.002895297860226499,0.0016646261131991955,-0.0004571594900638007,0.0013008056890000952,0.0022354778473457,0.0030559092773533997,0.0034907796572260993,0.0022421652587781005,0.0036567309247144963,0.002035933646834902,0.004157809784650399,0.001052273351868499,-0.001757614090647501,-0.0045340902785274,-0.009962046062596801,0.003117649806069697,0.0304148193308221,0.0339061577678552,0.0228435927065422
11300724,-0.00122233080524395,-0.00032740414448385,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.0005566050310049501,0.00829235670070265,0.01207964211919475,0.00373629565522645,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,-0.00122233080524395,0.0012223308052439,9.102324232981272e-05,0.0050144471794848
11300725,-0.0012230142762215679,-0.0039561015681259665,0.006819089604860926,0.010676940928911222,0.0016296270942753321,0.006377270505489127,0.0013485648948958345,0.0014945270502746272,-0.009351338879114171,0.00032618934507293307,0.004740061630100323,0.0032370933530745244,-0.003165716219580575,-0.002396781931306366,-0.004094705002848073,-0.002402606200800572,-0.004267224572126069,-0.00019935749406986558,-0.011141528226905673,-0.007718376455953566,-0.0013265461813688761,0.0043822316769738245,0.00855755374672823,0.0016541471777648253,0.1077675942163034,0.1008537525014324,0.1244697222107694
11300826,-0.0018726496293576672,-0.008025473393972873,-0.0018219660609613691,0.0054800960148616296,-0.004697248123806466,-0.001488835025382565,-0.005189929206953867,-0.0038508494331704612,-0.0074319811652036605,0.001428830071809828,0.00248242001109783,0.00364235483102833,0.011146153315741036,0.012264530620500036,0.012611325219359634,0.010326045688323127,0.01413810119177153,0.002008723593753828,-0.0018714900526768663,0.011244401219484529,0.00044334411754552716,-0.018740442347158465,-0.028107836323976468,-0.004117625132656164,0.1073623327383496,0.1150533783048832,0.0934915818575072
11400927,0.006615358939529831,-0.0031775343639116743,-0.012342373879050975,0.0011622937762769264,-0.009186744012132264,0.0012571192965937228,-0.009204933335935264,-0.016003725035970973,-0.015102744447213573,-0.016389357738922673,-0.01641699997820617,0.002353843663278829,0.010191594990438924,0.006770571019837329,0.009097403584636732,0.008748630431030024,0.004690835962479822,0.009666867648355032,0.009435262398756333,0.006631956207707124,0.004846506551197324,0.007465444888553829,-0.002803589117431171,0.011694312550102823,0.0756665938854839,0.0747755935739411,0.0803425870313024
11400928,0.003511741395694929,0.002551920373716329,0.0032132385050061287,0.0019841658880154294,0.0022314629311821293,0.0021451806144507286,0.003134150906129929,5.7679389854829125e-05,-0.001303543354887871,0.0013666359018538288,0.0011767150545898288,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,-0.002817639590844571,0.0012762468720374288,0.0018879475095726294,0.002295553726211729,-0.0001703393958268711,0.0028176395908445,0.0035499064508626,0.0
11400929,-0.0019540217313538666,-0.0032217275078302854,0.0015801286483594357,0.007109861414241636,-0.001295187248398777,0.0029491426485486194,0.0007135351575966176,0.004339272176012626,0.003693635811758633,-0.007643449335349384,-0.005003174433600988,-0.002499694018104681,-0.005916507093887774,-0.0031634506336371826,-0.005827172151480486,-0.005204381601822683,-0.0012878678268519739,0.00408006218545362,-0.0018549901422429682,0.004280380324113625,0.0065520916491418335,0.006511958025537029,-0.0059241820314045734,0.008985737715201725,0.1401455066041333,0.1343047940576386,0.1536649480113259
11400931,0.000882834982914027,0.0010035607744854208,0.000704106483146727,0.0008848273772714271,0.0007508142002024265,0.0007870296643806216,0.0010897333079245217,0.0011913078513232228,0.0014043577296170215,0.0011917840834235263,0.0010681786116928244,-0.0004964380568947754,-0.001998896014151978,-0.0021446440559259733,-0.0024985961002118792,-0.0011684201048306753,-0.0024610431865338747,-0.0022649549481663783,-0.000322264434039779,-0.00034910788681987576,-0.0004998744933393737,0.0015232454191298275,0.00048611426846462136,0.0012363445269384238,0.0455326255850424,0.0449199700897625,0.0463557783703492
11401032,-0.011371206779527888,-0.0032217910235751886,-0.0005633493460420885,0.0009609291541761121,0.001026167892116011,0.0007241797835562114,0.0012096805559461132,0.000606222949219113,-0.0030188248113665883,-0.002000726710532889,-2.5465790005896327e-06,0.0023836840769159116,0.0014933630528936107,0.0007095016766691109,0.0003071085590467121,0.00368790324345291,0.003925811106101313,0.00498814438346061,0.0010838624575726132,-0.0013155688587947884,-0.0016347739044097892,-0.0017446651169895876,0.0025287840039838125,-0.0007618897648707899,0.0166456909349774,0.0142451374246156,0.023623617823351
11401033,0.007569917205734154,-0.0007440001859810447,-0.002670411500797047,0.002259916088159654,-0.003441816261348247,0.0037579474825225542,-0.005844025746474846,0.0016607963792971553,-0.004120740616813046,0.001779012225502155,0.002224166486748353,0.0019160807718659537,0.0003914472474471527,0.0008472424863402543,0.001161285002910753,-0.0029595382470199456,0.0008953169843036526,0.000280589358274453,-0.0026774863567563464,0.001616757987385753,0.001357196753025855,0.0002904771445088536,-0.003686325118518947,-0.001863805570317248,0.0177476067404238,0.0240756475962354,0.0030086683076909
11401034,0.004829411985240009,0.004124636942702508,0.003326760818117009,0.0006828509794876087,-0.0031950050646457917,-0.0015838728212463913,-0.0037356261600009913,-0.0028442373449596913,-0.004205460089702392,-0.0015352808329606917,-0.0017252016802246917,-0.0019136813232804913,-0.0020917455280848917,-0.0026204147878650915,-0.0057195563256590915,-0.0057195563256590915,-0.0057195563256590915,-0.0057195563256590915,-0.0021736456471490914,0.00961056575052351,0.01065598952586921,0.009965734009064909,0.0006719353206613085,0.006634511251090508,0.0057195563256591,0.0070998129017253,0.0013371859145293
11401135,-0.013778364765068836,-0.008313728991396535,-0.007996239078125337,-0.002246529744508237,-0.006430092615451636,0.0016255686015454636,0.0007864527360632624,0.0017932136895524656,-0.0008836940890373374,-0.002315746949724636,0.006910456274805563,0.015834338601286062,0.013597448257649466,0.013178223072539564,0.011592596318679062,-0.0030324413859975363,-0.010052816777546436,-0.008235931261299336,-0.006642161545733336,-0.007756969495962735,0.0014165833938920638,0.0013380285146229638,0.003956521006235163,0.005655286232980863,0.0190528489205183,0.0129708120319983,0.0361040196922912
11401136,0.004454943277524158,0.005315157024958656,0.008634916833781656,0.008930122717009057,0.007559624324106758,0.0014101577648814572,0.005369033722748157,-0.0005393674378571436,-0.004393725435263944,-0.0009254763729091425,-0.006155319334374644,-0.013478302851004443,-0.013478302851004443,-0.013478302851004443,-0.013478302851004443,0.0019259351629579563,0.0032360425573719574,0.004549893247693856,0.0007053398630355572,0.003465516285828958,0.000850299769082857,0.005344045550664455,0.004417873758692658,-0.00024180187591554304,0.0134783028510044,0.0134259282436473,0.0111432159544108
11401137,-0.0012572555648199917,-0.005991466313494592,-0.007476998874117291,-0.001765451203534392,0.0003537672731644091,0.0007207316181463072,0.0012002428082363084,0.003616069786365906,0.006735337680070608,0.0013203904403449075,5.425145858500846e-05,0.005140845508844204,0.006075517667189809,0.00751577740475631,0.011243003975691206,0.007930713640297706,0.0074967707445586056,0.005875973466679011,0.004451938925984507,-0.010437808904469992,-0.012928491301371092,-0.013242282726462593,-0.011235199559808992,-0.005396377950835793,0.026574779510978,0.0271249262142841,0.0274123112478507
11501238,-0.010435201526229287,-0.0028970238138393833,-0.0026307802537599845,-0.008205906414351788,3.379265668113085e-05,-0.012508549030347788,-0.008849267056173477,0.006725436843782406,-0.003099095722689571,-0.007906182855914573,-0.008238326134856588,-0.008858032032991764,-0.006228823613240286,-0.010023227158382969,-0.006037281769601471,0.007045907889251801,0.011747009401328945,0.013915820727311734,0.010727652686844613,0.014749535763090904,0.001194920873127503,-0.0005006658615278881,0.03132885025445742,-0.0010505638519695826,0.249896782183641,0.2502228931646551,0.2481594193047301
11501341,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,0.0018745884055891334,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,-8.150384372126666e-05,8.15038437212699e-05,0.0001365348634947,0.0
12100101,0.0025030133540247072,-0.000601314243459293,-0.0027613340877455927,-0.007063088247213092,-0.0011484460741030926,-0.006499536704689592,-6.224543532519153e-05,0.007040271619295508,0.01549709471165241,0.008210038020798106,0.0014281719978616082,-0.004205719910933391,-0.0021025426377779925,-0.0015555883511061928,-0.001700361931037793,-0.002303474203675892,0.0005592512505577102,0.0001681873750412101,0.00449787800485681,0.00033604848653880776,-0.00476460392977349,-0.00426279450481809,-0.0046949324842619905,0.0034860279252938095,0.0238694074232232,0.0222096711284743,0.0268551504501302
12100102,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,0.005180130669817692,0.0021036591535425917,0.0007424364087998917,0.0034126156655415914,0.0032226948182775914,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,-0.0007716598271568084,0.0007716598271568,0.0010467672867928,0.0
12100103,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,-0.0005617430233299292,0.005893045219273271,0.004896772260512771,0.0010067860101424706,-0.0005617430233299292,-0.0005617430233299292,0.0005617430233299,0.0,0.0020057788717939
12100204,0.003702762593460442,0.002742941571481842,0.0034042597027716414,0.002175187085780942,0.002422484128947642,0.0023362018122162413,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0026266183930790583,-0.0008536630538240582,0.005441866910174942,0.005561154532685042,0.002078968707338142,0.0024865749239772416,2.068180193864162e-05,0.002626618393079,0.0033223483450381,0.0
12200309,0.00497867867712742,0.0054238762747911215,0.006292464630803921,0.0014143358258753205,0.005357430607948721,0.004271446956872021,0.005089599284304821,0.00027373947431652036,-0.005247588250261179,0.0027629495199639215,0.00219318697817192,-0.005984001955752779,-0.003743525628841079,-0.00545107880521978,-0.006529723209280679,-0.006092859834780479,-0.004004142009078079,-0.0025785985186520793,-0.008016921618876379,-0.001721391654877379,0.0024917824305148214,0.004326884343120221,0.008106299651565722,-0.0036128431697565796,0.0097898769581314,0.013107346895493,0.0
12200515,-0.00019538902354128418,0.0020698433435356184,0.003586580678464516,0.004643925811801116,0.002043771157362116,0.0048633848327478205,0.005175072849741516,0.0014665502610301182,-0.008398654969308184,0.0006299809017506174,0.0020583984914910175,0.0007076277162579164,-0.0011731342177697841,-0.0017746774984369815,-0.001790641309523184,-0.0013048594578908834,-0.0021391511270082812,-0.001328335262611481,-0.0070653010689841825,-0.003976050951677981,-0.0006398622025359825,0.002449977318450317,0.0028330517722847184,-0.002742108045629181,0.0265678098007892,0.0277620889105928,0.023623617823351
1100101,-0.015730723346739917,-0.00572510606288873,-0.025838341688825928,-0.03372006044183801,-0.029719040772284433,-0.03890171080773591,-0.02904783051604143,-0.031541451686412425,-0.016088212079947817,-0.01599128052461024,-0.005787394416936709,0.008832184452827574,0.037052062576777955,0.05230265196612788,0.05737659776470816,0.0279377466913433,0.02042129056683356,0.025233259931360608,0.004529755774469679,0.007377414816755079,0.0025335600024185,0.005558158304872773,0.002529041999316972,-0.0035925725035494405,0.4218660033163588,0.422302332789166,0.4322453468715978
1100102,0.009757491396376494,0.014341908890838972,-0.1255343419947721,-0.11129403266902171,-0.03173107819578691,-0.06029163175284458,-0.15784469711157145,-0.033002345776477426,-0.06065596965221909,0.014351251716976599,-0.05887496219526689,-0.05388017986699811,-0.03861731841753535,0.22270707286730929,0.4568832447526816,0.29657729876800465,0.1704138334955987,0.10966510772522708,0.13654599843569182,0.06010389151654083,-0.003128804683037334,-0.20627880739542848,-0.3300208686748749,-0.22019206117941348,2.8163111190935184,2.8179430476675065,2.8826385352465493
1100103,0.02830194993656615,0.026063821397109055,0.020463513415683643,0.029702400553426322,0.03383389769885986,0.021565841343640924,0.03784802853125013,0.039797553841036226,0.024233778624663416,-0.006611299424795936,-0.0055386561180205685,-0.010532032259948643,-0.015155189285826265,-0.033536535807735135,-0.05329673111937855,-0.044288664342734374,-0.01758401081093125,-0.028285341565781386,-0.009811951550693143,-0.01766536736776425,-0.022477743198091538,-0.015641285432550833,-0.02806346032987367,0.046677483271889364,0.3936567824994015,0.3810232923925959,0.4126332867918347
1100104,-0.03495506748301441,-0.005476865263122743,-0.02453227793025664,-0.025263487249006844,-0.005668611055197448,-0.02380598093913805,0.00044187482260277244,0.00020531915554428126,0.02849015839483765,-0.007933953644886305,-0.02258550112349683,0.006410597518154482,0.01328659580150926,-0.006346508657885108,0.004426170131948792,-0.005526791421284316,-0.011399052724405945,-0.020423322575867542,0.06624911945930867,0.048718349237465985,0.006341955349375261,-0.0019737314615422274,0.0030371843548462896,0.01828382730351097,0.3894004027292273,0.3929018255166365,0.3782007494927051
1100205,0.039026768078954444,-0.05330637157916862,-0.10040368616620343,-0.015678133636355174,-0.07562728076141378,-0.05644981082045075,-0.12777166459528622,-0.03867481762491565,0.004734810685611324,0.024257565060115338,0.01493614142448263,0.03923414616465726,-0.0018980676657018858,0.14206703220453765,0.18214942980748172,0.1040538813435461,0.07699711340082072,0.07539495219335168,0.08790973301227023,-0.030858319153398206,-0.08630859352770237,-0.1143568593236457,-0.0936761221181841,0.004248153596595694,1.809152479990584,1.7932033855184752,1.879303370711394
