PLR_ID,hourly_accident,hour
06100102,0.0,0
06100103,0.0,0
06100204,0.0,0
06100205,0.0,0
06100206,0.0,0
06100207,0.0,0
06100208,0.0,0
06100209,0.0,0
06100210,0.0,0
06200311,0.0,0
06200312,0.0,0
06200313,0.0,0
06200314,0.0,0
06200315,0.0,0
06200316,342.85714285714283,0
06200317,0.0,0
06200419,0.0,0
06200420,0.0,0
06200421,0.0,0
06200422,0.0,0
06200423,0.0,0
06300524,0.0,0
06300525,0.0,0
06300526,0.0,0
06300527,60.0,0
06300528,0.0,0
06300629,75.0,0
06300630,0.0,0
06300631,0.0,0
06300632,0.0,0
06300633,0.0,0
06300634,0.0,0
06400735,38.70967741935484,0
06400736,0.0,0
06400737,0.0,0
06400838,0.0,0
06400839,0.0,0
06400840,0.0,0
06400841,0.0,0
06400842,0.0,0
06400843,0.0,0
06400844,36.92307692307692,0
07100101,0.0,0
07100102,0.0,0
07100103,46.15384615384616,0
07100204,0.0,0
07100205,0.0,0
07100206,0.0,0
07200307,0.0,0
07200308,0.0,0
07200409,0.0,0
07200410,0.0,0
07200411,141.17647058823528,0
07200412,0.0,0
07200413,0.0,0
07200414,0.0,0
07300515,0.0,0
07300516,0.0,0
07300517,0.0,0
07300618,200.0,0
07300619,48.0,0
07400720,0.0,0
07400721,47.05882352941177,0
07400822,0.0,0
07400823,0.0,0
07400824,0.0,0
07400825,0.0,0
07400826,0.0,0
07400927,0.0,0
07400928,126.31578947368422,0
07501029,0.0,0
07501030,0.0,0
07501031,0.0,0
07501032,0.0,0
07501133,0.0,0
07501134,0.0,0
07501135,0.0,0
07601236,0.0,0
07601237,0.0,0
07601238,0.0,0
07601339,0.0,0
07601340,0.0,0
07601341,0.0,0
07601442,126.31578947368422,0
07601443,0.0,0
07601544,0.0,0
07601545,0.0,0
07601546,0.0,0
07601547,266.6666666666667,0
07601548,0.0,0
08100101,0.0,0
08100102,45.283018867924525,0
08100103,0.0,0
08100104,0.0,0
08100105,120.0,0
08100206,0.0,0
08100207,160.0,0
08100208,0.0,0
08100209,0.0,0
08100310,0.0,0
08100311,0.0,0
08100312,50.0,0
08100313,0.0,0
08100314,48.0,0
08100415,77.41935483870968,0
08100416,0.0,0
08100417,0.0,0
08100418,0.0,0
08100419,0.0,0
08100520,0.0,0
08100521,0.0,0
08200622,0.0,0
08200623,0.0,0
08200624,0.0,0
08200725,0.0,0
08200726,0.0,0
08200727,0.0,0
08200729,0.0,0
08200730,0.0,0
08200831,0.0,0
08200832,0.0,0
08200833,0.0,0
08300934,0.0,0
08300935,0.0,0
08301036,0.0,0
08301037,0.0,0
08401139,0.0,0
08401140,0.0,0
08401241,0.0,0
08401242,0.0,0
08401243,0.0,0
08401244,0.0,0
08401245,0.0,0
08401246,0.0,0
09100101,28.915662650602407,0
09100202,0.0,0
09100203,0.0,0
09100304,0.0,0
09100305,0.0,0
09100306,0.0,0
09100407,0.0,0
09100408,0.0,0
09100409,0.0,0
09200510,0.0,0
09200511,0.0,0
09200512,0.0,0
09200613,116.12903225806451,0
09200614,0.0,0
09200715,0.0,0
09200716,0.0,0
09200717,0.0,0
09200818,0.0,0
09200819,0.0,0
09300920,0.0,0
09300922,0.0,0
09300923,0.0,0
09301025,0.0,0
09301126,0.0,0
09301227,0.0,0
09301228,0.0,0
09401329,0.0,0
09401330,0.0,0
09401431,0.0,0
09401432,0.0,0
09401433,0.0,0
09401534,0.0,0
09401635,0.0,0
09501736,0.0,0
09501737,0.0,0
09501838,0.0,0
09501939,0.0,0
09501940,0.0,0
09501941,0.0,0
09502042,0.0,0
09502043,0.0,0
10100102,0.0,1
10100104,0.0,1
10100205,0.0,1
10100206,200.0,1
10100207,0.0,1
10100208,0.0,1
10100209,0.0,1
10100210,0.0,1
10100311,0.0,1
10100312,0.0,1
10100313,0.0,1
10100314,0.0,1
10100315,0.0,1
10100316,0.0,1
10200417,0.0,1
10200418,0.0,1
10200419,0.0,1
10200420,0.0,1
10200421,0.0,1
10200422,0.0,1
10200423,0.0,1
10200524,0.0,1
10200525,0.0,1
10200526,0.0,1
10200627,0.0,1
10200628,0.0,1
10200629,0.0,1
10200630,0.0,1
10300731,0.0,1
10300732,0.0,1
10300733,0.0,1
10300734,0.0,1
10400835,0.0,1
10400836,0.0,1
10400837,66.66666666666667,1
10400938,0.0,1
10400939,0.0,1
10400940,0.0,1
10400941,0.0,1
11100101,0.0,1
11100102,0.0,1
11100203,0.0,1
11100204,0.0,1
11100205,0.0,1
11100206,0.0,1
11100307,0.0,1
11100308,0.0,1
11100309,0.0,1
11200410,0.0,1
11200411,0.0,1
11200512,0.0,1
11200513,0.0,1
11200514,0.0,1
11200515,0.0,1
11300616,0.0,1
11300617,0.0,1
11300618,0.0,1
11300619,0.0,1
11300620,85.71428571428571,1
11300721,0.0,1
11300722,0.0,1
11300723,0.0,1
11300724,0.0,1
11300725,0.0,1
11300826,0.0,1
11400927,75.0,1
11400928,0.0,1
11400929,0.0,1
11400930,0.0,1
11400931,0.0,1
11401032,0.0,1
11401033,0.0,1
11401034,0.0,1
11401135,0.0,1
11401136,0.0,1
11401137,0.0,1
11501238,0.0,1
11501339,77.41935483870968,1
11501340,0.0,1
11501341,114.28571428571429,1
12100101,0.0,1
12100102,0.0,1
12100103,0.0,1
12100204,0.0,1
12100205,0.0,1
12100206,0.0,1
12200307,0.0,1
12200308,0.0,1
12200309,0.0,1
12200310,0.0,1
12200411,0.0,1
12200412,0.0,1
12200413,0.0,1
12200414,0.0,1
12200515,0.0,1
12400616,0.0,1
12400617,0.0,1
12400618,0.0,1
12400619,0.0,1
12400720,0.0,1
12400721,0.0,1
12400722,0.0,1
12400723,0.0,1
12500824,0.0,1
12500825,0.0,1
12500926,0.0,1
12500927,240.0,1
12500928,0.0,1
12500929,0.0,1
12500930,0.0,1
12601031,0.0,1
12601032,0.0,1
12601133,0.0,1
12601134,0.0,1
12601235,0.0,1
12601236,0.0,1
01100101,0.0,1
01100102,14.035087719298245,1
01100103,0.0,1
01100104,0.0,1
01100205,0.0,1
01100206,32.87671232876713,1
01100207,0.0,1
01100308,13.259668508287293,1
01100309,11.822660098522167,1
01100310,9.056603773584905,1
01100311,97.9591836734694,1
01100312,28.571428571428573,1
01100313,0.0,1
01100414,0.0,1
01100415,0.0,1
01100416,87.27272727272728,1
01200517,0.0,1
01200518,0.0,1
01200519,0.0,1
01200520,0.0,1
01200521,0.0,1
01200522,0.0,1
01200623,60.0,1
01200624,0.0,1
01200625,0.0,1
01200626,0.0,1
01200627,342.85714285714283,1
01200628,0.0,1
01200629,0.0,1
01300730,0.0,1
01300731,0.0,1
01300732,0.0,1
01300733,22.22222222222222,1
01300834,48.9795918367347,1
01300835,0.0,1
01300836,0.0,1
01400937,0.0,1
01400938,0.0,1
01400939,0.0,1
01400940,0.0,1
01400942,0.0,1
01401043,0.0,1
01401044,0.0,1
01401045,0.0,1
01401046,0.0,1
01401047,0.0,1
01401048,0.0,1
01401049,0.0,1
02100101,0.0,1
02100102,0.0,1
02100103,0.0,1
02100104,27.272727272727273,1
02100105,85.71428571428571,1
02100106,0.0,1
02200207,82.75862068965517,1
02200208,0.0,1
02200209,0.0,1
02200210,17.26618705035971,1
02200211,40.67796610169491,1
02200212,0.0,1
02200213,67.6056338028169,1
02300314,66.05504587155963,1
02300315,22.22222222222222,1
02300316,0.0,1
02300417,0.0,1
02300418,0.0,1
02300419,0.0,1
02400520,0.0,1
02400521,0.0,1
02400522,55.81395348837209,1
02400623,20.0,1
02400624,0.0,1
02400625,26.666666666666668,1
02500726,0.0,1
02500727,69.56521739130434,1
02500728,26.08695652173913,1
02500729,0.0,1
02500830,71.64179104477613,1
02500831,141.17647058823528,1
02500832,0.0,1
02500833,126.3157894736842,1
02500834,33.80281690140845,1
02500835,53.333333333333336,1
02500836,0.0,1
03100101,0.0,1
03100102,0.0,1
03100103,0.0,1
03200204,0.0,1
03200205,38.095238095238095,1
03200206,0.0,1
03200207,0.0,1
03200308,0.0,1
03200309,0.0,1
03200310,0.0,1
03300411,0.0,1
03300412,0.0,1
03300413,0.0,1
03300514,0.0,1
03300516,0.0,1
03300517,0.0,1
03400618,0.0,1
03400619,0.0,1
03400620,0.0,1
03400721,0.0,1
03400722,0.0,1
03400723,0.0,1
03400724,0.0,1
03400725,0.0,1
03400826,0.0,1
03400827,0.0,1
03400828,0.0,1
03400829,0.0,1
03400830,0.0,1
03400831,685.7142857142857,1
03500932,0.0,1
03500933,0.0,1
03500934,0.0,1
03500935,0.0,1
03500936,0.0,1
03501037,0.0,1
03501038,0.0,1
03601139,0.0,1
03601140,0.0,1
03601141,25.806451612903224,1
03601142,22.01834862385321,1
03601243,0.0,1
03601244,0.0,1
03601245,0.0,1
03601346,64.86486486486486,1
03601347,0.0,1
03601348,160.0,1
03601449,0.0,1
03601450,48.9795918367347,1
03601451,0.0,1
03601452,208.69565217391303,1
03601453,0.0,1
03701554,38.095238095238095,1
03701555,0.0,1
03701556,0.0,1
03701657,51.06382978723404,1
03701658,0.0,1
03701659,0.0,1
03701660,48.9795918367347,1
04100101,0.0,1
04100102,240.0,1
04200203,0.0,1
04200204,0.0,1
04200205,0.0,1
04200206,88.88888888888889,1
04200207,0.0,1
04200308,0.0,1
04200309,0.0,1
04200310,0.0,1
04200311,0.0,1
04300412,0.0,1
04300413,0.0,1
04300414,0.0,1
04300415,0.0,1
04300416,43.63636363636364,1
04300517,0.0,1
04300518,0.0,1
04300619,45.283018867924525,1
04300620,0.0,1
04300621,0.0,1
04300622,0.0,1
04300623,0.0,1
04300624,0.0,1
04400725,0.0,1
04400726,0.0,1
04400727,0.0,1
04400728,0.0,1
04400729,0.0,1
04400830,0.0,1
04400831,0.0,1
04400832,0.0,1
04400833,0.0,1
04400834,0.0,1
04400835,0.0,1
04500936,0.0,1
04500937,0.0,1
04500938,0.0,1
04500939,0.0,1
04501040,66.66666666666667,1
04501041,48.0,1
04501042,22.01834862385321,1
04501043,0.0,1
04501044,0.0,1
04501045,0.0,1
04501146,0.0,1
04501147,0.0,1
04501148,0.0,1
04501149,0.0,1
04501150,0.0,1
04501151,0.0,1
04501152,96.0,1
04501153,0.0,1
05100101,184.61538461538464,1
05100102,0.0,1
05100103,0.0,1
05100104,0.0,1
05100105,0.0,1
05100206,0.0,1
05100207,0.0,1
05100208,0.0,1
05100209,0.0,1
05100210,0.0,1
05100211,0.0,1
05100312,0.0,1
05100313,0.0,1
05100314,0.0,1
05100315,0.0,1
05100316,0.0,1
05100317,0.0,1
05200418,0.0,1
05200420,0.0,1
05200421,0.0,1
05200423,0.0,1
05200524,0.0,1
05200525,0.0,1
05200526,0.0,1
05200527,0.0,1
05200528,0.0,1
05200629,0.0,1
05200630,0.0,1
05200631,0.0,1
05200632,0.0,1
05200633,0.0,1
05200634,0.0,1
05300735,0.0,1
05300736,0.0,1
05300737,0.0,1
05300838,0.0,1
05300839,0.0,1
05300840,0.0,1
05300841,0.0,1
05400942,0.0,1
05400943,0.0,1
05400944,0.0,1
05400945,0.0,1
06100101,0.0,1
06100102,0.0,1
06100103,0.0,1
06100204,0.0,1
06100205,0.0,1
06100206,0.0,1
06100207,0.0,1
06100208,0.0,1
06100209,0.0,1
06100210,0.0,1
06200311,0.0,1
06200312,0.0,1
06200313,0.0,1
06200314,0.0,1
06200315,0.0,1
06200316,0.0,1
06200317,0.0,1
06200419,0.0,1
06200420,0.0,1
06200421,0.0,1
06200422,0.0,1
06200423,0.0,1
06300524,0.0,1
06300525,0.0,1
06300526,0.0,1
06300527,0.0,1
06300528,0.0,1
06300629,0.0,1
06300630,0.0,1
06300631,0.0,1
06300632,0.0,1
06300633,64.86486486486486,1
06300634,0.0,1
06400735,0.0,1
06400736,0.0,1
06400737,42.857142857142854,1
06400838,0.0,1
06400839,0.0,1
06400840,0.0,1
06400841,0.0,1
06400842,0.0,1
06400843,0.0,1
06400844,0.0,1
07100101,0.0,1
07100102,0.0,1
07100103,0.0,1
07100204,0.0,1
07100205,0.0,1
07100206,0.0,1
07200307,0.0,1
07200308,0.0,1
07200409,0.0,1
07200410,266.6666666666667,1
07200411,0.0,1
07200412,0.0,1
07200413,0.0,1
07200414,0.0,1
07300515,0.0,1
07300516,0.0,1
07300517,64.86486486486486,1
07300618,0.0,1
07300619,0.0,1
07400720,0.0,1
07400721,47.05882352941177,1
07400822,0.0,1
07400823,0.0,1
07400824,47.05882352941177,1
07400825,0.0,1
07400826,0.0,1
07400927,0.0,1
07400928,0.0,1
07501029,0.0,1
07501030,0.0,1
07501031,0.0,1
07501032,0.0,1
07501133,0.0,1
07501134,0.0,1
07501135,0.0,1
07601236,0.0,1
07601237,0.0,1
07601238,0.0,1
07601339,0.0,1
07601340,0.0,1
07601341,0.0,1
07601442,0.0,1
07601443,0.0,1
07601544,0.0,1
07601545,0.0,1
07601546,0.0,1
07601547,0.0,1
07601548,0.0,1
08100101,0.0,1
08100102,45.283018867924525,1
08100103,0.0,1
08100104,0.0,1
08100105,120.0,1
08100206,0.0,1
08100207,0.0,1
08100208,0.0,1
08100209,0.0,1
08100310,0.0,1
08100311,82.75862068965517,1
08100312,25.0,1
08100313,0.0,1
08100314,0.0,1
08100415,0.0,1
08100416,0.0,1
08100417,0.0,1
08100418,0.0,1
08100419,0.0,1
08100520,0.0,1
08100521,0.0,1
08200622,0.0,1
08200623,0.0,1
08200624,0.0,1
08200725,0.0,1
08200726,0.0,1
08200727,0.0,1
08200729,0.0,1
08200730,0.0,1
08200831,0.0,1
08200832,0.0,1
08200833,0.0,1
08300934,0.0,1
08300935,0.0,1
08301036,0.0,1
08301037,0.0,1
08401139,0.0,1
08401140,0.0,1
08401241,0.0,1
08401242,0.0,1
08401243,0.0,1
08401244,0.0,1
08401245,0.0,1
08401246,0.0,1
09100101,0.0,1
09100202,0.0,1
09100203,0.0,1
09100304,0.0,1
09100305,0.0,1
09100306,0.0,1
09100407,0.0,1
09100408,0.0,1
09100409,109.0909090909091,1
09200510,0.0,1
09200511,0.0,1
09200512,0.0,1
09200613,0.0,1
09200614,0.0,1
09200715,0.0,1
09200716,0.0,1
09200717,0.0,1
09200818,0.0,1
09200819,0.0,1
09300920,0.0,1
09300922,0.0,1
09300923,0.0,1
09301025,0.0,1
09301126,0.0,1
09301227,0.0,1
09301228,0.0,1
09401329,0.0,1
09401330,0.0,1
09401431,0.0,1
09401432,0.0,1
09401433,0.0,1
09401534,0.0,1
09401635,0.0,1
09501736,0.0,1
09501737,0.0,1
09501838,0.0,1
09501939,0.0,1
09501940,0.0,1
09501941,0.0,1
09502042,0.0,1
09502043,0.0,1
10100102,0.0,2
10100104,300.0,2
10100205,0.0,2
10100206,0.0,2
10100207,0.0,2
10100208,0.0,2
10100209,0.0,2
10100210,0.0,2
10100311,0.0,2
10100312,0.0,2
10100313,200.0,2
10100314,0.0,2
10100315,0.0,2
10100316,0.0,2
10200417,0.0,2
10200418,0.0,2
10200419,0.0,2
10200420,0.0,2
10200421,0.0,2
10200422,0.0,2
10200423,0.0,2
10200524,0.0,2
10200525,0.0,2
10200526,0.0,2
10200627,0.0,2
10200628,0.0,2
10200629,0.0,2
10200630,0.0,2
10300731,0.0,2
10300732,0.0,2
10300733,0.0,2
10300734,0.0,2
10400835,0.0,2
10400836,240.0,2
10400837,0.0,2
10400938,0.0,2
10400939,0.0,2
10400940,0.0,2
10400941,0.0,2
11100101,0.0,2
11100102,0.0,2
11100203,184.61538461538464,2
11100204,0.0,2
11100205,0.0,2
11100206,0.0,2
11100307,0.0,2
11100308,0.0,2
11100309,0.0,2
11200410,0.0,2
11200411,0.0,2
11200512,0.0,2
11200513,0.0,2
11200514,0.0,2
11200515,0.0,2
11300616,0.0,2
11300617,0.0,2
11300618,0.0,2
11300619,0.0,2
11300620,0.0,2
11300721,0.0,2
11300722,0.0,2
11300723,0.0,2
11300724,0.0,2
11300725,0.0,2
11300826,0.0,2
11400927,0.0,2
11400928,0.0,2
11400929,0.0,2
11400930,0.0,2
11400931,0.0,2
11401032,0.0,2
11401033,0.0,2
11401034,0.0,2
11401135,0.0,2
11401136,0.0,2
11401137,0.0,2
11501238,0.0,2
11501339,0.0,2
11501340,0.0,2
11501341,0.0,2
12100101,0.0,2
12100102,0.0,2
12100103,0.0,2
12100204,0.0,2
12100205,0.0,2
12100206,0.0,2
12200307,218.1818181818182,2
12200308,0.0,2
12200309,0.0,2
12200310,0.0,2
12200411,0.0,2
12200412,0.0,2
12200413,0.0,2
12200414,0.0,2
12200515,0.0,2
12400616,0.0,2
12400617,0.0,2
12400618,0.0,2
12400619,0.0,2
12400720,0.0,2
12400721,82.75862068965517,2
12400722,0.0,2
12400723,0.0,2
12500824,0.0,2
12500825,0.0,2
12500926,0.0,2
12500927,0.0,2
12500928,0.0,2
12500929,0.0,2
12500930,0.0,2
12601031,0.0,2
12601032,0.0,2
12601133,0.0,2
12601134,0.0,2
12601235,0.0,2
12601236,0.0,2
01100101,0.0,2
01100102,14.035087719298245,2
01100103,0.0,2
01100104,0.0,2
01100205,0.0,2
01100206,0.0,2
01100207,0.0,2
01100308,0.0,2
01100309,0.0,2
01100310,9.056603773584905,2
01100311,0.0,2
01100312,0.0,2
01100313,60.75949367088608,2
01100414,0.0,2
01100415,50.0,2
01100416,21.81818181818182,2
01200517,0.0,2
01200518,0.0,2
01200519,0.0,2
01200520,0.0,2
01200521,0.0,2
01200522,0.0,2
01200623,60.0,2
01200624,0.0,2
01200625,0.0,2
01200626,0.0,2
01200627,0.0,2
01200628,0.0,2
01200629,0.0,2
01300730,0.0,2
01300731,0.0,2
01300732,0.0,2
01300733,0.0,2
01300834,0.0,2
01300835,0.0,2
01300836,0.0,2
01400937,0.0,2
01400938,0.0,2
01400939,0.0,2
01400940,0.0,2
01400942,0.0,2
01401043,0.0,2
01401044,0.0,2
01401045,0.0,2
01401046,0.0,2
01401047,0.0,2
01401048,0.0,2
01401049,48.0,2
02100101,61.53846153846154,2
02100102,0.0,2
02100103,0.0,2
02100104,0.0,2
02100105,0.0,2
02100106,0.0,2
02200207,41.37931034482759,2
02200208,23.07692307692308,2
02200209,0.0,2
02200210,17.26618705035971,2
02200211,0.0,2
02200212,0.0,2
02200213,0.0,2
02300314,44.03669724770642,2
02300315,44.44444444444444,2
02300316,0.0,2
02300417,0.0,2
02300418,0.0,2
02300419,0.0,2
02400520,0.0,2
02400521,20.0,2
02400522,0.0,2
02400623,0.0,2
02400624,0.0,2
02400625,26.666666666666668,2
02500726,0.0,2
02500727,34.78260869565217,2
02500728,0.0,2
02500729,0.0,2
02500830,0.0,2
02500831,0.0,2
02500832,0.0,2
02500833,0.0,2
02500834,33.80281690140845,2
02500835,0.0,2
02500836,200.0,2
03100101,0.0,2
03100102,0.0,2
03100103,0.0,2
03200204,0.0,2
03200205,0.0,2
03200206,0.0,2
03200207,0.0,2
03200308,0.0,2
03200309,0.0,2
03200310,240.0,2
03300411,0.0,2
03300412,0.0,2
03300413,0.0,2
03300514,0.0,2
03300516,0.0,2
03300517,0.0,2
03400618,0.0,2
03400619,0.0,2
03400620,0.0,2
03400721,0.0,2
03400722,0.0,2
03400723,104.34782608695652,2
03400724,0.0,2
03400725,0.0,2
03400826,0.0,2
03400827,0.0,2
03400828,0.0,2
03400829,0.0,2
03400830,0.0,2
03400831,0.0,2
03500932,0.0,2
03500933,0.0,2
03500934,0.0,2
03500935,0.0,2
03500936,0.0,2
03501037,0.0,2
03501038,0.0,2
03601139,0.0,2
03601140,0.0,2
03601141,0.0,2
03601142,0.0,2
03601243,0.0,2
03601244,0.0,2
03601245,28.915662650602407,2
03601346,0.0,2
03601347,0.0,2
03601348,0.0,2
03601449,0.0,2
03601450,0.0,2
03601451,0.0,2
03601452,104.34782608695652,2
03601453,0.0,2
03701554,0.0,2
03701555,0.0,2
03701556,0.0,2
03701657,0.0,2
03701658,0.0,2
03701659,0.0,2
03701660,0.0,2
04100101,0.0,2
04100102,0.0,2
04200203,0.0,2
04200204,0.0,2
04200205,0.0,2
04200206,0.0,2
04200207,0.0,2
04200308,0.0,2
04200309,0.0,2
04200310,0.0,2
04200311,0.0,2
04300412,0.0,2
04300413,0.0,2
04300414,23.762376237623766,2
04300415,0.0,2
04300416,0.0,2
04300517,0.0,2
04300518,0.0,2
04300619,0.0,2
04300620,0.0,2
04300621,0.0,2
